10	3.00048	0.00118974
20	3.00052	0.00167028
30	3.00048	0.00202197
40	3.00055	0.00231085
50	3.00052	0.0025729
60	3.00055	0.00278843
70	3.00052	0.00298375
80	3.00053	0.00318922
90	3.00048	0.0032669
100	3.00059	0.00348961
110	3.00059	0.00359914
120	3.00055	0.00363252
130	3.00068	0.00379486
140	3.00052	0.00393659
150	3.00059	0.00394541
160	3.00053	0.00401642
170	3.00078	0.00427798
180	3.00059	0.00436155
190	3.00068	0.00432023
200	3.00086	0.00466605
210	3.00073	0.00432469
220	3.00059	0.00446938
230	3.00063	0.00472175
240	3.00089	0.00482785
250	3.00078	0.00466664
260	3.00068	0.00480152
270	3.00048	0.00499722
280	3.00086	0.00477826
290	3.00078	0.00459344
300	3.00059	0.00461984
310	3.00053	0.00481191
320	3.00053	0.00473405
330	3.00059	0.00488698
340	3.00078	0.00516418
350	3.00086	0.00515996
360	3.00074	0.00505645
370	3.00048	0.00472583
380	3.00068	0.0056393
390	3.00078	0.00533878
400	3.00025	0.00530573
410	3.00089	0.00567204
420	3.00057	0.00509986
430	3.00063	0.00509781
440	3.00064	0.0048049
450	3.00059	0.0055203
460	3.00057	0.00547934
470	3.00073	0.00515596
480	3.00025	0.00528493
490	3.00086	0.00523778
500	2.99977	0.0061644
510	3.00066	0.00576291
520	3.00068	0.00554692
530	2.9999	0.005745
540	3.00074	0.00530637
550	3.00059	0.00554804
560	2.99981	0.00620264
570	3.00066	0.00577932
580	3.00078	0.00511151
590	2.99974	0.00544657
600	3.00025	0.0052842
610	3.0008	0.00496378
620	3.00053	0.00483647
630	2.99975	0.00568511
640	3.00025	0.00581965
650	3.00078	0.00585459
660	3.00059	0.0055148
670	2.9998	0.00579671
680	2.99981	0.00588838
690	3.00057	0.00573009
700	3.00086	0.00563316
710	3.00052	0.00554323
720	2.9999	0.00574734
730	2.99977	0.00562077
740	3.00037	0.0054365
750	3.00078	0.00548287
760	3.00068	0.00563529
770	3.00162	0.00565652
780	2.9999	0.0057341
790	2.99975	0.00594168
800	3.00025	0.0059089
810	3.00074	0.00584605
820	3.00089	0.00592258
830	3.00055	0.00623679
840	3.00162	0.0062523
850	2.99998	0.00613195
860	2.99975	0.00596184
870	3.00006	0.00572315
880	3.00064	0.00536543
890	3.00084	0.00504698
900	3.00059	0.00495431
910	3.00236	0.00499922
920	3.00211	0.00490339
930	3.0005	0.00450585
940	2.99973	0.00476012
950	2.99977	0.00493225
960	3.00025	0.00477555
970	3.00069	0.00478182
980	3.00086	0.00496233
990	3.00059	0.00526293
1000	3.00215	0.00591977
1010	3.00234	0.00595039
1020	3.00228	0.00592404
1030	3.00095	0.00574095
1040	2.9999	0.0057198
1050	2.99975	0.00577358
1060	2.9999	0.00576102
1070	3.00042	0.00567075
1080	3.00074	0.00563253
1090	3.00088	0.00561385
1100	3.00059	0.00563648
1110	3.00048	0.00562063
1120	3.00204	0.00607538
1130	3.00227	0.00592187
1140	3.00237	0.0058191
1150	3.00211	0.00571713
1160	3.0008	0.00559815
1170	2.9999	0.00588145
1180	2.99974	0.00614702
1190	2.99981	0.00619416
1200	3.00025	0.00609119
1210	3.00064	0.00602528
1220	3.0008	0.00607228
1230	3.00089	0.0062172
1240	3.00053	0.00644231
1250	3.00155	0.00741047
1260	3.00173	0.00731306
1270	3.00186	0.00716208
1280	3.00204	0.00698971
1290	3.00224	0.00687103
1300	3.00236	0.00675942
1310	3.00234	0.006651
1320	3.00162	0.00642713
1330	3.00038	0.00634213
1340	2.9998	0.00625833
1350	2.99975	0.00609211
1360	2.99981	0.0060385
1370	3.00018	0.00592143
1380	3.00057	0.00581574
1390	3.00076	0.00579065
1400	3.00086	0.00576681
1410	3.00073	0.0057445
1420	3.00052	0.00573749
1430	3.00114	0.00665973
1440	3.00126	0.00663272
1450	3.0014	0.00662433
1460	3.00158	0.00669072
1470	3.00173	0.00672079
1480	3.00184	0.0067409
1490	3.00197	0.00674024
1500	3.00215	0.00675903
1510	3.00232	0.00679894
1520	3.00237	0.00681513
1530	3.00228	0.00684021
1540	3.00162	0.00681497
1550	3.0005	0.00691994
1560	2.9999	0.00723319
1570	2.9997	0.00754723
1580	2.99975	0.00755853
1590	2.9999	0.00748616
1600	3.00025	0.00733469
1610	3.00057	0.00717587
1620	3.00074	0.00710305
1630	3.00082	0.00709579
1640	3.00089	0.0071677
1650	3.00059	0.00729006
1660	3.00055	0.00739667
1670	3.0006	0.00886607
1680	3.00072	0.00875225
1690	3.00083	0.00860363
1700	3.00097	0.00841316
1710	3.00108	0.00819206
1720	3.00117	0.00796482
1730	3.00128	0.00776411
1740	3.0014	0.00760893
1750	3.00155	0.00746477
1760	3.0017	0.00737068
1770	3.00178	0.00720912
1780	3.00188	0.00703124
1790	3.002	0.00687612
1800	3.00215	0.00672293
1810	3.0023	0.00658175
1820	3.00236	0.00643043
1830	3.0024	0.00632991
1840	3.00211	0.00615075
1850	3.00137	0.00592895
1860	3.0005	0.00576902
1870	2.99998	0.00568485
1880	2.99973	0.00562585
1890	2.99975	0.00551639
1900	2.99977	0.00545855
1910	2.99995	0.00534317
1920	3.00025	0.00523319
1930	3.00052	0.00517021
1940	3.00069	0.00517894
1950	3.00078	0.00519863
1960	3.00086	0.00518634
1970	3.00083	0.00506572
1980	3.00059	0.00501439
1990	3.00052	0.00496143
2000	3.00133	0.00606469
2010	3.00118	0.00598423
2020	3.00103	0.00590152
2030	3.00094	0.00586752
2040	3.00092	0.00584813
2050	3.00085	0.00577398
2060	3.0007	0.00563583
2070	3.0005	0.00546049
2080	3.00054	0.00541058
2090	3.00063	0.00541013
2100	3.00072	0.00540802
2110	3.00081	0.00539036
2120	3.00091	0.00537746
2130	3.00101	0.00536828
2140	3.0011	0.00535972
2150	3.00117	0.00533265
2160	3.00126	0.00529751
2170	3.00135	0.0052614
2180	3.00146	0.00521351
2190	3.00158	0.00516764
2200	3.0017	0.00511589
2210	3.00176	0.0050237
2220	3.00184	0.0049143
2230	3.00192	0.00479415
2240	3.00204	0.0047139
2250	3.00215	0.00465352
2260	3.00227	0.00461524
2270	3.00233	0.00453104
2280	3.00237	0.00446508
2290	3.00239	0.00441724
2300	3.00211	0.00422669
