0.494183 0.385575
0.488242 0.369516
0.482407 0.352158
0.476719 0.333073
0.47111 0.311615
0.465632 0.287402
0.460312 0.25915
0.455265 0.225166
0.450785 0.184483
0.447454 0.137993
0.447089 0.1257
0.447837 0.145989
0.446682 0.119258
0.448271 0.169177
0.445889 0.130446
0.446163 0.137316
0.445866 0.129592
0.446373 0.143473
0.445674 0.127923
0.446268 0.146083
0.445297 0.126422
0.44587 0.144247
0.445031 0.126008
0.445635 0.14318
0.444884 0.126645
0.445489 0.14504
0.44469 0.128554
0.445095 0.142935
0.444373 0.128638
0.444619 0.138562
0.44404 0.127686
0.444231 0.135471
0.443747 0.125333
0.44402 0.134866
0.44361 0.126391
0.443715 0.131408
0.443335 0.123921
0.443448 0.129986
0.443161 0.124515
0.4434 0.132469
0.443066 0.124662
0.443276 0.131292
0.442997 0.124711
0.443175 0.130137
0.44298 0.12528
0.443238 0.132471
0.443016 0.126531
0.443183 0.130582
0.443111 0.128617
0.44317 0.129416
0.443164 0.128342
0.443203 0.128828
0.443192 0.128072
0.443243 0.129225
0.443221 0.128475
0.443213 0.128024
0.443227 0.127696
0.443239 0.126888
0.443272 0.126445
0.443292 0.125855
0.443321 0.126003
0.443342 0.126084
0.44334 0.125039
0.443356 0.124553
0.443359 0.123538
0.44342 0.12406
0.443479 0.124004
0.443564 0.124122
0.443654 0.123531
0.443768 0.123589
0.443889 0.123959
0.443965 0.123028
0.444072 0.122848
0.444174 0.122489
0.444266 0.122246
0.444344 0.121992
0.444446 0.122434
0.444509 0.121983
0.44458 0.121657
0.444679 0.121998
0.444769 0.121851
0.444883 0.122378
0.444949 0.121671
0.445025 0.121456
0.445092 0.121047
0.445172 0.120699
0.445308 0.121484
0.445439 0.12219
0.445536 0.122189
0.445629 0.122263
0.44574 0.122906
0.4458 0.122177
0.445861 0.121365
0.445963 0.121622
0.446064 0.121869
0.446143 0.121811
0.446264 0.122616
0.44636 0.12288
0.446431 0.122517
0.446485 0.121647
0.446566 0.121417
0.446659 0.121456
0.446749 0.121625
0.446805 0.121212
0.446871 0.120939
0.446915 0.120174
0.44698 0.120199
0.447043 0.120253
0.447123 0.120613
0.44722 0.12126
0.447276 0.120794
0.447356 0.120969
0.447426 0.120663
0.447505 0.12024
0.447618 0.12026
0.447706 0.119594
0.447847 0.120049
0.447985 0.120168
0.448117 0.120336
0.448235 0.120403
0.448323 0.119799
0.448444 0.120199
0.448556 0.120308
0.448634 0.119613
0.448754 0.119848
0.448857 0.11971
0.448966 0.119768
0.449087 0.120107
0.449198 0.120463
0.449272 0.120207
0.449326 0.119305
0.449419 0.11918
0.449515 0.119203
0.449583 0.118667
0.449665 0.118217
0.449755 0.11775
0.449835 0.116962
0.449956 0.117356
0.450051 0.117359
0.450186 0.117982
0.450291 0.117716
0.450402 0.117508
0.450528 0.11787
0.450614 0.117588
0.450675 0.116882
0.450761 0.117118
0.450823 0.116973
0.450839 0.115951
0.450863 0.115701
0.450907 0.116021
0.450958 0.116379
0.450978 0.115715
0.451046 0.116531
0.451098 0.117026
0.451145 0.117195
0.451168 0.117324
0.451156 0.117027
0.451143 0.116868
0.451117 0.116623
0.451107 0.116442
0.451132 0.116888
0.451155 0.116907
0.451174 0.116871
0.451196 0.117117
0.451199 0.116847
0.451202 0.116466
0.45124 0.116752
0.451282 0.117007
0.451292 0.116729
0.451302 0.116806
0.451319 0.11698
0.451338 0.116923
0.451336 0.116357
0.451379 0.116659
0.451425 0.116996
0.451469 0.11729
0.451495 0.117008
0.451525 0.116696
0.451559 0.116534
0.451592 0.116464
0.451648 0.11697
0.451693 0.117248
0.45175 0.117899
0.451795 0.118344
0.451848 0.11888
0.451901 0.119322
0.451952 0.119777
0.451987 0.119857
0.451998 0.11955
0.451997 0.119002
0.452 0.118399
0.452027 0.118159
0.452072 0.118201
0.452105 0.117928
0.452135 0.117623
0.452182 0.117872
0.452227 0.118212
0.45226 0.118336
0.45226 0.117701
0.452316 0.118285
0.452333 0.118144
0.452318 0.117382
0.452322 0.117188
0.452333 0.117049
0.452358 0.117023
0.452381 0.11701
0.452388 0.116659
0.452396 0.116265
0.452382 0.115406
0.452413 0.115451
0.452409 0.114958
0.452408 0.114592
0.452426 0.11467
0.45244 0.114588
0.452463 0.11473
0.452467 0.11459
0.452464 0.114358
0.452461 0.114184
0.452469 0.114206
0.452461 0.113864
0.452463 0.113572
0.45247 0.113233
0.452509 0.113468
0.452534 0.113258
0.452565 0.113336
0.452608 0.113578
0.452636 0.113513
0.452662 0.11332
0.452713 0.113623
0.452754 0.113584
0.452776 0.113195
0.452818 0.113275
0.452868 0.113669
0.452891 0.113552
0.452883 0.112753
0.452881 0.112069
0.452911 0.112176
0.45296 0.112804
0.452999 0.11332
0.453014 0.113218
0.453034 0.113239
0.453039 0.112997
0.453024 0.112353
0.45302 0.111848
0.453051 0.112072
0.453085 0.112223
0.453109 0.112187
0.453161 0.112749
0.453201 0.112946
0.453228 0.112804
0.453276 0.113233
0.453307 0.113286
0.453348 0.113501
0.45336 0.113243
0.45341 0.113806
0.453461 0.114442
0.453469 0.114099
0.453474 0.113575
0.453517 0.11361
0.453556 0.113587
0.453589 0.113654
0.453634 0.113965
0.453662 0.114062
0.453681 0.11385
0.453701 0.113741
0.453737 0.113952
0.453786 0.114484
0.453836 0.114942
0.453864 0.115007
0.453877 0.114729
0.453885 0.11439
0.453882 0.114024
0.453919 0.114277
0.453959 0.114591
0.453999 0.114859
0.454032 0.115068
0.454054 0.115215
0.454082 0.115465
0.454098 0.11548
0.454115 0.115595
0.454117 0.115475
0.454114 0.115098
0.454133 0.115107
0.454141 0.114909
0.454144 0.114676
0.454163 0.114768
0.454169 0.114551
0.45419 0.114538
0.454218 0.114571
0.454231 0.1143
0.454247 0.114179
0.454262 0.114044
0.454262 0.113638
0.454282 0.113647
0.454309 0.113883
0.454321 0.114003
0.454318 0.113897
0.454312 0.113775
0.454302 0.113563
0.454294 0.113302
0.454282 0.11289
0.454308 0.113187
0.454337 0.11359
0.454368 0.114098
0.454369 0.114021
0.454343 0.113306
0.454335 0.112857
0.45435 0.112728
0.454379 0.112843
0.454407 0.112915
0.454412 0.112592
0.454419 0.112323
0.454437 0.112224
0.454463 0.112199
0.454504 0.112433
0.454509 0.111821
0.454524 0.111398
0.454559 0.111445
0.45462 0.112082
0.454659 0.112275
0.454708 0.112692
0.454744 0.112711
0.454763 0.112327
0.454781 0.112009
0.454795 0.111639
0.454821 0.111486
0.454838 0.111116
0.454857 0.110804
0.45489 0.110713
0.454929 0.110894
0.454965 0.111109
