0.598643 0.187069
0.597348 0.1722
0.596223 0.155521
0.595407 0.136991
0.595031 0.116662
0.595331 0.0974834
0.596732 0.0915978
0.598627 0.0945509
0.600343 0.0912346
0.602295 0.0925788
0.604024 0.0912523
0.605858 0.0921647
0.607608 0.091867
0.609331 0.0936748
0.610893 0.0919228
0.612641 0.0946777
0.614146 0.0939488
0.615642 0.0960088
0.616896 0.0908812
0.618621 0.0932951
0.620155 0.0912789
0.621864 0.0915723
0.623548 0.0916931
0.625172 0.091335
0.626839 0.090958
0.628565 0.0915981
0.630187 0.0911918
0.631856 0.0917854
0.633458 0.092086
0.635074 0.0939453
0.636547 0.0928801
0.638119 0.0932907
0.639583 0.0926075
0.641174 0.0937471
0.642682 0.0935009
0.644141 0.0925604
0.645631 0.0917239
0.647099 0.0913123
0.648575 0.091091
0.650087 0.0911773
0.651635 0.090413
0.653288 0.0911525
0.654846 0.0903838
0.656488 0.0912623
0.658018 0.090566
0.659639 0.0908361
0.661209 0.0904129
0.662772 0.0901771
0.664356 0.090779
0.66587 0.0899849
0.667388 0.0888489
0.668999 0.0891874
0.670574 0.0886899
0.672282 0.0895971
0.673945 0.0887212
0.675648 0.0890016
0.677335 0.0888279
0.679055 0.0881209
0.680923 0.0894397
0.682716 0.0905235
0.684403 0.0901102
0.68618 0.090481
0.687841 0.0891715
0.689534 0.0882534
0.691356 0.0888967
0.693118 0.0891204
0.69485 0.08946
0.696499 0.0896022
0.698138 0.0895516
0.69978 0.0880293
0.701508 0.088629
0.703132 0.0893065
0.704737 0.090297
0.706253 0.0904278
0.707793 0.0908169
0.709342 0.090878
0.710895 0.0903891
0.712435 0.089248
0.714089 0.0909265
0.715561 0.0902193
0.717061 0.0906061
0.718488 0.0894341
0.720058 0.090141
0.721538 0.0898737
0.722972 0.0877104
0.724537 0.0881183
0.726045 0.0874287
0.727659 0.08886
0.729104 0.0878933
0.730523 0.0865613
0.732011 0.0862589
0.733543 0.0870983
0.735023 0.0879044
0.736425 0.0886202
0.737737 0.0898915
0.738899 0.0885738
0.740126 0.0875963
0.741374 0.0868707
0.742641 0.0869468
0.743849 0.0870567
0.745039 0.0870814
0.746153 0.0867647
0.747299 0.087138
0.748426 0.0875808
0.749502 0.0873979
0.750655 0.0886666
0.751615 0.0873121
0.752738 0.0894165
0.753605 0.0874236
0.754654 0.0877618
0.755657 0.0884076
0.7566 0.0888627
0.757463 0.0879891
0.758389 0.087725
0.759306 0.088006
0.760115 0.0873702
0.761027 0.0887753
0.761753 0.0887076
0.762517 0.0901727
0.763096 0.0883424
0.763863 0.0887287
0.764554 0.0861337
0.765536 0.086342
0.766435 0.0845894
0.767517 0.0847456
0.768509 0.0837992
0.769578 0.0844781
0.77055 0.0839462
0.771592 0.0844098
0.772508 0.0836631
0.773489 0.0837525
0.77441 0.083369
0.775316 0.0823954
0.77631 0.0824616
0.777315 0.0827821
0.778257 0.0825617
0.779244 0.083489
0.780097 0.0826374
0.781048 0.0834094
0.781856 0.0818946
0.782879 0.0834549
0.783768 0.0837542
0.784577 0.0830975
0.785433 0.0832015
0.786314 0.0841437
0.787036 0.0830947
0.787881 0.0838114
0.788593 0.0833349
0.789304 0.0827504
0.790048 0.0829957
0.790794 0.0827164
0.791599 0.0827295
0.79247 0.0839309
0.793186 0.0836153
0.793997 0.0850798
0.794703 0.0858655
0.795252 0.0840554
0.795978 0.0837566
0.796724 0.0837269
0.797452 0.0830448
0.798261 0.08353
0.798936 0.0824285
0.799756 0.0831918
0.800499 0.0829372
0.801325 0.0834962
0.802044 0.0828024
0.802843 0.0839164
0.803534 0.0838565
0.804172 0.0824312
0.805015 0.0834903
0.805671 0.0815642
0.80654 0.0825199
0.80722 0.0811059
0.808094 0.0828924
0.808724 0.0815248
0.809414 0.0813701
0.810058 0.0807045
0.810802 0.0815265
0.811408 0.080321
0.812107 0.081242
0.812748 0.0816267
0.813396 0.0825834
0.813912 0.0814096
0.814462 0.0800718
0.815127 0.0805651
0.815763 0.080996
0.816374 0.0815952
0.816866 0.0801014
0.817465 0.0804773
0.818101 0.0820118
0.818579 0.0824312
0.818954 0.0808822
0.81949 0.0814374
0.819953 0.0819435
0.820281 0.0790369
0.8209 0.079924
0.821399 0.0792554
0.822017 0.0801939
0.822544 0.0797552
0.823137 0.0801766
0.823672 0.0795849
0.824327 0.081288
0.824738 0.0798637
